episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,on_time_rate,avg_tardiness,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,route_mismatch,loop_events,uturn_events,safety_overrides,override_ratio
358,0.16538114245489302,10000,26115,0.10866256058216095,-444.59585125546926,0.8,848.90625,516.5,2280.9000000000005,0,0,1582.0,4188.0,4168.0,17921.0,0.0,43.0,67.0,0.0,0.0,0.0,3066.0,0.0,0.0,0.0,0.0,0.0
359,0.16455423674261854,10000,26190,0.11777754127979279,-414.7329223253396,0.85,1484.5882352941176,1538.0,2158.6,15,10,1368.0,3478.0,3447.0,23163.0,0.0,126.0,58.0,0.0,1.0,0.0,2590.0,0.0,0.0,0.0,1.0,0.0
360,0.16373146555890544,10000,26265,0.2650553584098816,-318.54241094608017,0.5,733.8,672.0,1313.9000000000012,10,8,1174.0,2690.0,2660.0,25009.0,0.0,98.0,32.0,0.0,3.0,0.0,2061.0,0.0,0.0,0.0,1.0,0.0
361,0.16291280823111093,10000,26340,0.15811361372470856,-265.53484380642897,0.9,398.1764705882353,185.0,872.0,0,0,965.0,2611.0,2591.0,9472.0,0.0,45.0,47.0,0.0,0.0,0.0,2060.0,0.0,0.0,0.0,0.0,0.0
362,0.16209824418995536,10000,26415,0.16735431551933289,-431.30855234535886,0.15,1703.8333333333333,1357.5,2533.5,11,9,1307.0,3059.0,3029.0,43453.0,0.0,75.0,39.0,0.0,0.0,0.0,2143.0,0.0,0.0,0.0,1.0,0.0
363,0.16128775296900558,10000,26490,0.16963982582092285,-437.0498660288969,0.4,1073.1538461538462,895.0,2519.0000000000005,10,6,1352.0,3362.0,3333.0,30125.0,0.0,59.0,86.0,0.0,27.0,0.0,2340.0,0.0,0.0,0.0,1.0,0.0
364,0.16048131420416054,10000,26565,0.26425978541374207,-482.7067538095633,0.6,1197.625,1233.5,1960.2,12,5,1266.0,3832.0,3803.0,26173.0,0.0,80.0,111.0,0.0,1.0,0.0,2511.0,0.0,0.0,0.0,1.0,0.0
365,0.15967890763313974,10000,26640,0.18737341463565826,-601.0135141276171,0.3,1097.75,798.0,2385.7000000000003,7,4,1886.0,5160.0,5136.0,34055.0,0.0,53.0,47.0,0.0,2.0,0.0,3422.0,0.0,0.0,0.0,1.0,0.0
366,0.15888051309497406,10000,26715,0.06882674992084503,-446.63078286236833,0.75,645.4,499.5,1240.9,0,0,1694.0,4193.0,4173.0,16753.0,0.0,57.0,102.0,0.0,0.0,0.0,3284.0,0.0,0.0,0.0,0.0,0.0
367,0.1580861105294992,10000,26790,0.11483532190322876,-399.6788024926932,0.3,376.1666666666667,319.5,1106.3000000000002,17,7,1227.0,3051.0,3018.0,33271.0,0.0,125.0,35.0,0.0,1.0,0.0,2334.0,0.0,0.0,0.0,1.0,0.0
368,0.1572956799768517,10000,26865,0.18846261501312256,-716.308372903613,0.35,388.2142857142857,277.0,861.2000000000002,0,0,2693.0,6545.0,6526.0,28654.0,0.0,47.0,174.0,0.0,0.0,0.0,5089.0,0.0,0.0,0.0,1.0,0.0
369,0.15650920157696743,10000,26940,0.07011177390813828,-481.561976164533,0.5,1029.2,155.0,2892.7,8,5,1447.0,3863.0,3835.0,25788.0,0.0,40.0,156.0,0.0,0.0,0.0,3037.0,0.0,0.0,0.0,3.0,0.0
370,0.1557266555690826,10000,27015,0.1677122861146927,-737.2491381164753,0.1,2375.5,2375.0,2869.1,14,9,2638.0,6386.0,6356.0,40098.0,0.0,113.0,104.0,0.0,0.0,0.0,5027.0,0.0,0.0,0.0,1.0,0.0
371,0.1549480222912372,10000,27090,0.11797431111335754,-464.1324728036473,0.55,588.0666666666667,148.0,2233.6,3,3,1793.0,4137.0,4114.0,21237.0,0.0,109.0,71.0,0.0,1.0,0.0,3135.0,0.0,0.0,0.0,2.0,0.0
372,0.15417328217978102,10000,27165,0.15676306188106537,-402.2639254487179,0.55,1069.9545454545455,641.0,1893.0,33,11,1206.0,3101.0,3059.0,28550.0,0.0,140.0,93.0,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,1.0,0.0
373,0.1534024157688821,10000,27240,0.3706390857696533,-361.3991631983536,0.95,1190.342105263158,1392.0,1915.1000000000006,4,3,1293.0,3045.0,3022.0,17686.0,0.0,134.0,58.0,0.0,1.0,0.0,2381.0,0.0,0.0,0.0,0.0,0.0
374,0.1526354036900377,10000,27315,0.1374155879020691,-589.5638588886388,0.2,1718.0,2100.5,2630.0,11,7,1574.0,4422.0,4393.0,38992.0,0.0,74.0,150.0,0.0,12.0,0.0,2771.0,0.0,0.0,0.0,0.0,0.0
375,0.1518722266715875,10000,27390,0.1623443365097046,-400.7263894222216,0.8,576.46875,449.5,1145.1,0,0,1370.0,3845.0,3825.0,14546.0,0.0,46.0,120.0,0.0,3.0,0.0,2923.0,0.0,0.0,0.0,1.0,0.0
376,0.15111286553822956,10000,27465,0.10945477336645126,-913.9325742723313,0.15,658.8333333333334,8.0,1967.5,1,1,2656.0,7931.0,7912.0,36095.0,0.0,105.0,267.0,0.0,7.0,0.0,5446.0,0.0,0.0,0.0,12.0,0.0
377,0.15035730121053842,10000,27540,0.12869709730148315,-511.87236237493073,0.45,1610.2222222222222,1853.0,2879.9,15,8,1048.0,3663.0,3630.0,34307.0,0.0,146.0,83.0,0.0,1.0,0.0,1989.0,0.0,0.0,0.0,0.0,0.0
378,0.14960551470448571,10000,27615,0.19906693696975708,-711.7738946985119,0.1,1535.75,1536.0,2424.2,16,8,1069.0,5015.0,4986.0,42929.0,0.0,139.0,175.0,0.0,4.0,0.0,1995.0,0.0,0.0,0.0,0.0,0.0
379,0.14885748713096328,10000,27690,0.11603370308876038,-902.3951952926834,0.2,2141.875,2023.5,2702.9,0,0,2883.0,7702.0,7682.0,41322.0,0.0,52.0,108.0,0.0,1.0,0.0,5445.0,0.0,0.0,0.0,0.0,0.0
380,0.14811319969530845,10000,27765,0.10669506341218948,-418.4162039999962,0.25,265.625,275.0,361.79999999999995,25,9,870.0,3106.0,3073.0,36697.0,0.0,32.0,42.0,0.0,2.0,0.0,1749.0,0.0,0.0,0.0,0.0,0.0
381,0.1473726336968319,10000,27840,0.21760301291942596,-349.20423312317257,0.95,1455.7894736842106,1506.5,2428.2000000000003,15,8,1046.0,2799.0,2769.0,19546.0,0.0,61.0,119.0,0.0,19.0,0.0,2037.0,0.0,0.0,0.0,0.0,0.0
382,0.14663577052834775,10000,27915,0.13612177968025208,-271.96120124277525,0.85,412.70588235294116,125.5,1411.2999999999997,0,0,752.0,2280.0,2260.0,11375.0,0.0,71.0,127.0,0.0,6.0,0.0,1456.0,0.0,0.0,0.0,1.0,0.0
383,0.14590259167570602,10000,27990,0.14323556423187256,-561.0745639961063,0.25,710.8333333333334,732.5,1045.5,15,7,1718.0,4782.0,4749.0,33609.0,0.0,62.0,83.0,0.0,1.0,0.0,3409.0,0.0,0.0,0.0,0.0,0.0
384,0.1451730787173275,10000,28065,0.12785887718200684,-420.1404793845851,0.9,1324.0833333333333,1131.0,2621.5,2,1,1285.0,3684.0,3663.0,21889.0,0.0,37.0,46.0,0.0,1.0,0.0,2361.0,0.0,0.0,0.0,1.0,0.0
385,0.14444721332374086,10000,28140,0.0937390923500061,-749.7072765968107,0.1,687.0,310.0,1214.8,3,3,2290.0,6092.0,6068.0,43661.0,0.0,43.0,134.0,0.0,0.0,0.0,4664.0,0.0,0.0,0.0,0.0,0.0
386,0.14372497725712216,10000,28215,0.18422704935073853,-354.82723364581113,0.6,1220.3846153846155,1315.0,2485.2000000000007,14,8,1134.0,2726.0,2695.0,26077.0,0.0,63.0,61.0,0.0,0.0,0.0,1861.0,0.0,0.0,0.0,0.0,0.0
387,0.14300635237083656,10000,28290,0.12741973996162415,-365.20125050000047,0.2,683.0,522.5,1670.5,10,5,801.0,2232.0,2204.0,41038.0,0.0,47.0,56.0,0.0,0.0,0.0,1340.0,0.0,0.0,0.0,0.0,0.0
388,0.14229132060898236,10000,28365,0.13932690024375916,-309.07644012317337,0.45,609.6666666666666,211.5,1786.9000000000005,9,5,920.0,2286.0,2257.0,28960.0,0.0,65.0,67.0,0.0,2.0,0.0,1666.0,0.0,0.0,0.0,1.0,0.0
389,0.14157986400593744,10000,28440,0.20120230317115784,-272.24795725381307,0.95,988.0,347.0,2222.8,0,0,862.0,2280.0,2260.0,17242.0,0.0,16.0,46.0,0.0,0.0,0.0,1618.0,0.0,0.0,0.0,0.0,0.0
390,0.14087196468590776,10000,28515,0.2634061574935913,-341.8347296477024,0.75,997.5333333333333,583.5,2540.2,12,7,1002.0,2786.0,2756.0,21031.0,0.0,55.0,94.0,0.0,4.0,0.0,1856.0,0.0,0.0,0.0,0.0,0.0
391,0.14016760486247823,10000,28590,0.3781473636627197,-371.2506703175261,0.55,668.1363636363636,596.5,1172.7,9,5,1002.0,2873.0,2846.0,24557.0,0.0,49.0,125.0,0.0,11.0,0.0,1769.0,0.0,0.0,0.0,0.0,0.0
392,0.13946676683816583,10000,28665,0.4663253426551819,-555.4598905318064,0.15,1634.6666666666667,1594.0,2320.0,16,10,1429.0,4143.0,4110.0,43542.0,0.0,57.0,139.0,0.0,1.0,0.0,2900.0,0.0,0.0,0.0,21.0,0.0
393,0.138769433003975,10000,28740,0.18961447477340698,-532.9809406272714,0.55,612.8181818181819,340.0,1005.0,2,1,1382.0,4351.0,4330.0,22838.0,0.0,70.0,172.0,0.0,8.0,0.0,2979.0,0.0,0.0,0.0,0.0,0.0
394,0.13807558583895513,10000,28815,0.14675100147724152,-410.7186705699801,0.8,711.21875,397.5,2048.8000000000015,0,0,1493.0,3831.0,3811.0,16225.0,0.0,50.0,83.0,0.0,1.0,0.0,2908.0,0.0,0.0,0.0,3.0,0.0
395,0.13738520790976036,10000,28863,0.13265475630760193,-169.23056264581246,1.0,564.35,407.5,1089.8000000000002,0,0,504.0,1495.0,1475.0,7885.0,0.0,46.0,23.0,0.0,0.0,0.0,885.0,0.0,0.0,0.0,0.0,0.0
396,0.13669828187021155,10000,28938,0.09363183379173279,-268.4091271231737,0.85,575.1176470588235,462.0,1159.1999999999998,2,2,965.0,2481.0,2459.0,11740.0,0.0,72.0,27.0,0.0,0.0,0.0,1811.0,0.0,0.0,0.0,0.0,0.0
397,0.13601479046086049,10000,29013,0.38648784160614014,-945.3186161726273,0.0,0.0,0.0,0.0,0,0,2904.0,8099.0,8079.0,43583.0,0.0,58.0,175.0,0.0,4.0,0.0,5526.0,0.0,0.0,0.0,0.0,0.0
398,0.1353347165085562,10000,29047,0.2287755012512207,-195.94248869434483,1.0,701.05,760.0,1197.1000000000001,0,0,384.0,1441.0,1421.0,10426.0,0.0,32.0,87.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,2.0,0.0
399,0.1346580429260134,10000,29122,0.11496014147996902,-384.26186418727366,0.85,726.8064516129032,640.0,1646.0,0,0,1265.0,3591.0,3571.0,13921.0,0.0,96.0,40.0,0.0,2.0,0.0,2698.0,0.0,0.0,0.0,0.0,0.0
400,0.13398475271138335,10000,29197,0.29440543055534363,-366.559129000001,0.4,495.3125,167.0,1578.5,11,9,1143.0,2816.0,2785.0,28893.0,0.0,40.0,110.0,0.0,1.0,0.0,2004.0,0.0,0.0,0.0,1.0,0.0
401,0.13331482894782642,10000,29272,0.32027381658554077,-381.1938837901524,0.4,1386.625,1277.5,2160.0,8,5,1083.0,2829.0,2801.0,35498.0,0.0,51.0,15.0,0.0,0.0,0.0,1858.0,0.0,0.0,0.0,0.0,0.0
402,0.13264825480308728,10000,29347,0.3184874653816223,-697.8821075251016,0.05,964.0,964.0,967.2,4,2,2036.0,5429.0,5405.0,41336.0,0.0,128.0,124.0,0.0,0.0,0.0,3143.0,0.0,0.0,0.0,4.0,0.0
403,0.13198501352907185,10000,29422,0.299140065908432,-339.61710549999975,0.45,1071.1666666666667,927.5,2276.5000000000005,10,7,861.0,2431.0,2402.0,32226.0,0.0,25.0,17.0,0.0,0.0,0.0,1566.0,0.0,0.0,0.0,1.0,0.0
404,0.1313250884614265,10000,29497,0.23012658953666687,-322.6268543229069,0.9,1049.8055555555557,554.0,2518.5,4,3,954.0,2736.0,2713.0,17237.0,0.0,45.0,115.0,0.0,6.0,0.0,1775.0,0.0,0.0,0.0,2.0,0.0
405,0.13066846301911936,10000,29572,0.18300861120224,-731.7097572079005,0.35,1100.0714285714287,538.5,2736.7000000000007,15,4,2425.0,6514.0,6487.0,31068.0,0.0,106.0,148.0,0.0,8.0,0.0,4627.0,0.0,0.0,0.0,1.0,0.0
406,0.13001512070402377,10000,29647,0.21887485682964325,-579.7383038201998,0.65,946.7307692307693,807.5,1826.0,1,1,1864.0,5119.0,5098.0,23290.0,0.0,95.0,149.0,0.0,7.0,0.0,3547.0,0.0,0.0,0.0,1.0,0.0
407,0.12936504510050365,10000,29722,0.171163409948349,-506.14989248103257,0.6,964.0,1128.5,2070.0,10,7,1823.0,4490.0,4461.0,22806.0,0.0,168.0,95.0,0.0,0.0,0.0,3440.0,0.0,0.0,0.0,1.0,0.0
408,0.12871821987500112,10000,29797,0.24011342227458954,-643.4565137856792,0.45,321.5,160.0,816.0000000000007,0,0,2335.0,5940.0,5920.0,25484.0,0.0,86.0,91.0,0.0,1.0,0.0,4498.0,0.0,0.0,0.0,0.0,0.0
409,0.12807462877562611,10000,29872,0.11884328722953796,-242.45125362463972,0.95,616.875,476.5,1073.9999999999998,0,0,835.0,2381.0,2361.0,10501.0,0.0,69.0,33.0,0.0,2.0,0.0,1695.0,0.0,0.0,0.0,2.0,0.0
410,0.12743425563174798,10000,29906,0.2096601128578186,-159.03917455809824,1.0,575.425,570.5,820.4000000000003,0,0,573.0,1494.0,1474.0,7818.0,0.0,30.0,16.0,0.0,0.0,0.0,1004.0,0.0,0.0,0.0,2.0,0.0
411,0.12679708435358925,10000,29981,0.13533546030521393,-610.4984719999999,0.35,920.5,442.5,2325.7000000000016,6,4,1697.0,4940.0,4916.0,30809.0,0.0,53.0,150.0,0.0,0.0,0.0,3001.0,0.0,0.0,0.0,0.0,0.0
412,0.1261630989318213,10000,30041,0.21631643176078796,-149.4109715997737,1.0,543.225,385.5,898.5000000000001,0,0,463.0,1295.0,1275.0,8012.0,0.0,29.0,27.0,0.0,1.0,0.0,835.0,0.0,0.0,0.0,4.0,0.0
413,0.1255322834371622,10000,30116,0.2464095801115036,-475.12117325669914,0.75,1026.7,736.5,2608.5,5,2,1469.0,4222.0,4197.0,18168.0,0.0,86.0,144.0,0.0,0.0,0.0,3182.0,0.0,0.0,0.0,8.0,0.0
414,0.12490462201997637,10000,30191,0.1559293270111084,-426.325778379978,0.35,680.5714285714286,274.5,2120.800000000002,9,7,1312.0,3288.0,3260.0,31302.0,0.0,33.0,75.0,0.0,0.0,0.0,2535.0,0.0,0.0,0.0,0.0,0.0
415,0.1242800989098765,10000,30266,0.20821645855903625,-263.2598193284754,0.9,970.5277777777778,699.0,2056.5,7,6,869.0,2207.0,2180.0,15496.0,0.0,87.0,17.0,0.0,2.0,0.0,1607.0,0.0,0.0,0.0,0.0,0.0
416,0.12365869841532712,10000,30341,0.24613018333911896,-427.73638931147605,0.15,869.8333333333334,816.0,1745.5,8,6,1063.0,3161.0,3133.0,40765.0,0.0,62.0,30.0,0.0,0.0,0.0,1873.0,0.0,0.0,0.0,1.0,0.0
417,0.12304040492325048,10000,30416,0.2236020565032959,-694.601992653826,0.55,1524.8181818181818,1854.0,2207.4,4,4,2154.0,6270.0,6246.0,29178.0,0.0,40.0,152.0,0.0,4.0,0.0,4816.0,0.0,0.0,0.0,0.0,0.0
418,0.12242520289863423,10000,30491,0.05464113876223564,-524.2783275250471,0.6,247.71428571428572,125.0,578.5,0,0,1796.0,5129.0,5109.0,18483.0,0.0,52.0,72.0,0.0,5.0,0.0,3804.0,0.0,0.0,0.0,0.0,0.0
419,0.12181307688414106,10000,30566,0.056944284588098526,-200.49297100568063,0.8,695.15625,507.0,1530.5,20,9,508.0,1418.0,1381.0,15769.0,0.0,39.0,105.0,0.0,45.0,0.0,785.0,0.0,0.0,0.0,0.0,0.0
420,0.12120401149972035,10000,30641,0.09568072855472565,-179.37058992797424,0.85,881.6764705882352,637.5,2165.7,16,8,534.0,1328.0,1294.0,16315.0,0.0,20.0,22.0,0.0,0.0,0.0,893.0,0.0,0.0,0.0,0.0,0.0
421,0.12059799144222175,10000,30716,0.10874886065721512,-745.0496352163998,0.25,2036.0,2371.0,2807.5,5,4,1857.0,6168.0,6144.0,37771.0,0.0,77.0,66.0,0.0,2.0,0.0,3683.0,0.0,0.0,0.0,2.0,0.0
422,0.11999500148501063,10000,30791,0.23695611953735352,-92.01488936388543,0.95,425.7894736842105,172.5,892.3000000000001,7,5,237.0,759.0,738.0,8288.0,0.0,8.0,6.0,0.0,0.0,0.0,453.0,0.0,0.0,0.0,0.0,0.0
423,0.11939502647758558,10000,30866,0.17803791165351868,-419.05457990367756,0.15,1395.3333333333333,1883.0,2071.0,8,8,1000.0,2920.0,2892.0,42265.0,0.0,71.0,42.0,0.0,0.0,0.0,1727.0,0.0,0.0,0.0,1.0,0.0
424,0.11879805134519765,10000,30941,0.2272913008928299,-361.2929175000009,0.3,440.25,387.5,849.9000000000001,11,5,1064.0,2589.0,2559.0,34873.0,0.0,38.0,30.0,0.0,0.0,0.0,1947.0,0.0,0.0,0.0,1.0,0.0
425,0.11820406108847166,10000,31016,0.3736313283443451,-324.7598274781383,0.9,1291.111111111111,1620.5,2246.5,4,4,1034.0,2656.0,2632.0,21673.0,0.0,47.0,33.0,0.0,0.0,0.0,1826.0,0.0,0.0,0.0,0.0,0.0
426,0.1176130407830293,10000,31091,0.5720227360725403,-407.1277690631185,0.4,1059.375,1192.5,1861.5,16,8,1263.0,3122.0,3091.0,33777.0,0.0,41.0,46.0,0.0,9.0,0.0,2203.0,0.0,0.0,0.0,0.0,0.0
427,0.11702497557911415,10000,31166,0.7451220750808716,-308.57445201290653,0.2,1025.5,1026.5,1156.2,41,13,779.0,1934.0,1888.0,42095.0,0.0,63.0,74.0,0.0,10.0,0.0,1308.0,0.0,0.0,0.0,24.0,0.0
428,0.11643985070121858,10000,31241,0.6863154768943787,-288.00782843963003,0.45,339.94444444444446,213.0,692.3,8,5,746.0,2025.0,1998.0,28383.0,0.0,26.0,113.0,0.0,6.0,0.0,1336.0,0.0,0.0,0.0,0.0,0.0
429,0.11585765144771248,10000,31316,0.32931840419769287,-260.82184104347755,0.9,753.5833333333334,461.0,1852.5,6,1,860.0,2239.0,2217.0,13991.0,0.0,22.0,23.0,0.0,0.0,0.0,1518.0,0.0,0.0,0.0,1.0,0.0
430,0.11527836319047392,10000,31391,0.285325825214386,-525.7988780903581,0.4,487.07142857142856,239.0,1658.200000000002,17,7,1190.0,4320.0,4291.0,26284.0,0.0,100.0,104.0,0.0,2.0,0.0,2523.0,0.0,0.0,0.0,0.0,0.0
431,0.11470197137452155,10000,31466,0.2128816545009613,-210.4517754926933,0.95,469.13157894736844,236.5,1133.4000000000008,0,0,764.0,1992.0,1972.0,8382.0,0.0,49.0,49.0,0.0,0.0,0.0,1496.0,0.0,0.0,0.0,1.0,0.0
432,0.11412846151764894,10000,31541,0.3122836947441101,-451.79140799010963,0.1,45.0,45.0,84.8,32,13,886.0,3081.0,3039.0,37155.0,0.0,73.0,100.0,0.0,0.0,0.0,1939.0,0.0,0.0,0.0,1.0,0.0
433,0.1135578192100607,10000,31616,0.2613029479980469,-413.60525875107214,0.1,1708.25,1708.0,2469.4,24,12,1113.0,3096.0,3057.0,41658.0,0.0,67.0,94.0,0.0,20.0,0.0,2233.0,0.0,0.0,0.0,6.0,0.0
434,0.11299003011401039,10000,31691,0.18307921290397644,-671.6410760854544,0.55,1063.2272727272727,1010.0,1989.6,0,0,2135.0,5917.0,5897.0,26742.0,0.0,71.0,169.0,0.0,22.0,0.0,4055.0,0.0,0.0,0.0,2.0,0.0
435,0.11242507996344034,10000,31766,0.08519841730594635,-883.7558396364236,0.05,132.0,132.0,132.0,8,4,2250.0,7667.0,7643.0,39592.0,0.0,71.0,129.0,0.0,2.0,0.0,4908.0,0.0,0.0,0.0,0.0,0.0
436,0.11186295456362313,10000,31841,0.15311360359191895,-247.22646653993456,0.95,778.421052631579,786.5,1645.9000000000003,5,4,940.0,2285.0,2261.0,11035.0,0.0,56.0,20.0,0.0,0.0,0.0,1753.0,0.0,0.0,0.0,0.0,0.0
437,0.11130363979080501,10000,31916,0.1021728515625,-579.0316474683028,0.65,963.5,408.5,2827.0,0,0,1741.0,5154.0,5134.0,23475.0,0.0,55.0,86.0,0.0,7.0,0.0,3561.0,0.0,0.0,0.0,1.0,0.0
438,0.11074712159185099,10000,31991,0.04950742423534393,-576.3996491130443,0.55,389.59090909090907,109.0,934.9,11,3,1775.0,5390.0,5367.0,20952.0,0.0,34.0,123.0,0.0,3.0,0.0,3872.0,0.0,0.0,0.0,0.0,0.0
439,0.11019338598389174,10000,32066,0.14504896104335785,-512.3805834801408,0.5,1160.9,652.0,2477.2000000000003,8,5,934.0,3512.0,3485.0,30022.0,0.0,131.0,157.0,0.0,0.0,0.0,1858.0,0.0,0.0,0.0,6.0,0.0
440,0.10964241905397228,10000,32137,0.18565261363983154,-333.91216633823956,1.0,956.55,890.0,1875.5,2,2,1166.0,3005.0,2983.0,12414.0,0.0,123.0,51.0,0.0,0.0,0.0,2362.0,0.0,0.0,0.0,0.0,0.0
441,0.10909420695870241,10000,32212,0.1643351912498474,-391.63253280890456,0.25,649.6,625.0,1037.8,10,6,1207.0,2982.0,2954.0,37582.0,0.0,60.0,10.0,0.0,0.0,0.0,2010.0,0.0,0.0,0.0,1.0,0.0
442,0.1085487359239089,10000,32287,0.24545270204544067,-141.06186592708622,0.85,559.4705882352941,563.0,1116.0,11,7,421.0,1099.0,1068.0,10796.0,0.0,18.0,8.0,0.0,0.0,0.0,698.0,0.0,0.0,0.0,0.0,0.0
443,0.10800599224428936,10000,32335,0.2088080793619156,-160.74139974336973,1.0,589.0,463.5,1017.5000000000005,0,0,640.0,1710.0,1690.0,8466.0,0.0,35.0,14.0,0.0,0.0,0.0,1250.0,0.0,0.0,0.0,2.0,0.0
444,0.10746596228306791,10000,32410,0.2126169204711914,-180.52936317627936,0.8,414.21875,353.0,921.8000000000008,9,5,720.0,1643.0,1615.0,10503.0,0.0,26.0,13.0,0.0,0.0,0.0,1249.0,0.0,0.0,0.0,1.0,0.0
445,0.10692863247165257,10000,32485,0.3000083863735199,-352.2536732758234,0.85,974.6470588235294,962.0,1733.9,6,5,1065.0,3151.0,3126.0,15951.0,0.0,31.0,47.0,0.0,3.0,0.0,2289.0,0.0,0.0,0.0,2.0,0.0
446,0.1063939893092943,10000,32560,0.16786718368530273,-247.0374547795775,0.85,789.7083333333334,823.5,1127.0,8,5,958.0,2189.0,2160.0,15589.0,0.0,30.0,8.0,0.0,0.0,0.0,1633.0,0.0,0.0,0.0,4.0,0.0
447,0.10586201936274783,10000,32635,0.2908380329608917,-371.5466222894162,0.75,775.9666666666667,501.0,2187.1,4,2,1226.0,3247.0,3224.0,17839.0,0.0,29.0,39.0,0.0,2.0,0.0,2142.0,0.0,0.0,0.0,1.0,0.0
448,0.10533270926593409,10000,32710,0.23083485662937164,-661.0836025112486,0.1,2749.5,2750.0,2880.3,2,2,1488.0,4753.0,4731.0,44989.0,0.0,72.0,157.0,0.0,62.0,0.0,2605.0,0.0,0.0,0.0,0.0,0.0
449,0.10480604571960442,10000,32785,0.243488147854805,-268.93179614319786,0.9,647.4722222222222,480.0,1224.0,2,1,761.0,2343.0,2322.0,12363.0,0.0,61.0,45.0,0.0,2.0,0.0,1565.0,0.0,0.0,0.0,9.0,0.0
450,0.1042820154910064,10000,32860,0.325209379196167,-381.9442697221801,0.8,1111.9411764705883,963.0,2135.0,0,0,730.0,3009.0,2989.0,21849.0,0.0,86.0,36.0,0.0,0.0,0.0,1392.0,0.0,0.0,0.0,7.0,0.0
451,0.10376060541355137,10000,32935,0.2197662591934204,-200.63162210610267,0.2,1129.2,715.0,2184.4,20,10,476.0,1249.0,1210.0,48595.0,0.0,23.0,3.0,0.0,0.0,0.0,853.0,0.0,0.0,0.0,0.0,0.0
452,0.1032418023864836,10000,33010,0.12504743039608002,-733.6082065164036,0.4,1246.3,1206.5,2177.0,3,2,2179.0,6566.0,6544.0,31982.0,0.0,85.0,102.0,0.0,2.0,0.0,4595.0,0.0,0.0,0.0,0.0,0.0
453,0.10272559337455119,10000,33085,0.166416198015213,-275.6838422989913,0.9,930.5909090909091,753.5,1957.0000000000005,2,1,666.0,2376.0,2355.0,15745.0,0.0,54.0,36.0,0.0,1.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0
454,0.10221196540767843,10000,33160,0.20695970952510834,-312.41721918157174,0.85,552.2647058823529,288.5,1606.7999999999993,0,0,1160.0,3030.0,3010.0,12850.0,0.0,34.0,41.0,0.0,1.0,0.0,2270.0,0.0,0.0,0.0,8.0,0.0
455,0.10170090558064004,10000,33235,0.10129311680793762,-415.9510808621074,0.75,830.7407407407408,286.0,1906.6000000000001,7,4,1354.0,3804.0,3779.0,19497.0,0.0,39.0,75.0,0.0,1.0,0.0,2911.0,0.0,0.0,0.0,1.0,0.0
456,0.10119240105273684,10000,33309,0.09959089010953903,-246.63845016742508,1.0,787.9,576.0,1969.8000000000002,0,0,901.0,2393.0,2373.0,10609.0,0.0,34.0,31.0,0.0,0.0,0.0,1819.0,0.0,0.0,0.0,2.0,0.0
457,0.10068643904747315,10000,33384,0.08866897970438004,-955.7010443607229,0.15,1544.3333333333333,1517.0,2470.0,0,0,2823.0,8612.0,8592.0,39348.0,0.0,58.0,115.0,0.0,1.0,0.0,5985.0,0.0,0.0,0.0,0.0,0.0
458,0.10018300685223579,10000,33459,0.09945173561573029,-374.7232439401535,0.25,1333.5,887.0,2350.2,16,10,646.0,2585.0,2552.0,40399.0,0.0,75.0,59.0,0.0,0.0,0.0,1295.0,0.0,0.0,0.0,0.0,0.0
459,0.0996820918179746,10000,33534,0.10341665893793106,-616.4420662960027,0.55,361.6363636363636,225.5,764.0,0,0,2127.0,5828.0,5808.0,20699.0,0.0,81.0,165.0,0.0,3.0,0.0,4460.0,0.0,0.0,0.0,0.0,0.0
460,0.09918368135888474,10000,33609,0.279753714799881,-691.1838899770298,0.1,967.0,967.0,1225.4,9,6,1716.0,5259.0,5232.0,42558.0,0.0,132.0,124.0,0.0,1.0,0.0,3219.0,0.0,0.0,0.0,0.0,0.0
461,0.09868776295209031,10000,33684,0.43726444244384766,-307.9756721121805,0.9,1045.8333333333333,1100.0,1981.5,3,3,739.0,2641.0,2618.0,19146.0,0.0,59.0,33.0,0.0,1.0,0.0,1269.0,0.0,0.0,0.0,0.0,0.0
462,0.09819432413732986,10000,33759,0.15650734305381775,-616.5897469148814,0.7,1827.3214285714287,2071.5,2821.8,4,3,1278.0,4939.0,4916.0,32026.0,0.0,143.0,127.0,0.0,4.0,0.0,2435.0,0.0,0.0,0.0,0.0,0.0
463,0.09770335251664321,10000,33834,0.12636235356330872,-300.93501182201567,0.85,883.8235294117648,811.0,1931.8999999999999,16,5,1185.0,2815.0,2786.0,15523.0,0.0,45.0,67.0,0.0,9.0,0.0,2190.0,0.0,0.0,0.0,1.0,0.0
464,0.09721483575406,10000,33909,0.29354697465896606,-356.9813022237066,0.2,786.625,193.5,2669.0,12,7,1050.0,2323.0,2292.0,40678.0,0.0,27.0,39.0,0.0,8.0,0.0,1754.0,0.0,0.0,0.0,0.0,0.0
465,0.09672876157528969,10000,33984,0.14165592193603516,-353.1137450873535,0.8,430.0,263.5,1121.0000000000005,0,0,1375.0,3519.0,3499.0,12513.0,0.0,42.0,66.0,0.0,2.0,0.0,2844.0,0.0,0.0,0.0,0.0,0.0
