episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,true_teleports,episode_truncated_survivors,per_vehicle_stuck_terminations,no_progress_events,avg_queue_wait_before_stuck,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
575,0.05573070148010834,5000,73375,0.0391506664454937,-6.394761629922933,0.92,237.56521739130434,211.0,415.0,2,1,167.0,1056.0,860.0,8786.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,12.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,23.0,0.0,0.0,715.0,29089321.0,51.0,838.0,0.043560606060606064,1062.0,46.0,23.0,0.0,0.0,0.0,23.0,23.0,0,0,0,0,0,8.489311957247828,9.517441860465116,1.5225290628256503,116.981975,112.7225,181.98524999999995,1,0,3,3.0,146.66666666666666,1,0.0,0.0,0.0,0.0
576,0.0554520479727078,5000,73552,0.06903722137212753,-7.885355502315297,1.0,288.06,259.5,436.40000000000003,0,0,286.0,1335.0,1106.0,11009.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,228.0,0.0,37.0,0.0,0.0,716.0,29152757.0,49.0,999.0,0.05543071161048689,1241.0,74.0,37.0,0.0,0.0,0.0,37.0,37.0,0,0,0,0,0,8.342084186170686,8.439421338155515,1.4786384325700088,147.86667500000001,162.48624999999998,222.97775000000007,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
577,0.05517478773284426,5000,73649,0.05728088319301605,4.062920434205019,1.0,204.24,196.5,324.4,0,0,213.0,1019.0,866.0,7649.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,150.0,0.0,22.0,0.0,0.0,719.0,29199812.0,46.0,757.0,0.04317958783120707,945.0,44.0,22.0,0.0,0.0,0.0,22.0,22.0,0,0,0,0,0,8.194768560071804,7.919168591224018,1.8368061200801222,117.394775,119.50312499999997,172.12350000000004,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
578,0.05489891379418004,5000,73738,0.08491189032793045,9.399748462147317,1.0,181.68,152.0,363.40000000000003,0,0,234.0,996.0,874.0,6630.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,19.0,0.0,0.0,719.0,29245101.0,37.0,725.0,0.03815261044176707,949.0,38.0,19.0,0.0,0.0,0.0,19.0,19.0,0,0,0,0,0,7.735337677725118,7.2654462242562925,1.8541255219267407,117.19147500000001,106.479375,181.860375,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
579,0.05462441922520914,5000,73862,0.05054996535181999,5.269664213223603,1.0,222.08,198.5,393.1,0,0,267.0,1119.0,941.0,8400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,177.0,0.0,12.0,0.0,0.0,720.0,29297332.0,34.0,817.0,0.021447721179624665,1143.0,24.0,12.0,0.0,0.0,0.0,12.0,12.0,0,0,0,0,0,8.330301970385916,7.595111583421891,1.8954851155343104,137.943225,153.315,197.43112500000004,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
580,0.0543512971290831,5000,73962,0.02151697687804699,7.098773357149941,1.0,184.88,163.5,338.7,0,0,278.0,1054.0,926.0,6695.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,9.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,31.0,0.0,0.0,720.0,29345183.0,43.0,733.0,0.058823529411764705,947.0,62.0,31.0,0.0,0.0,0.0,31.0,31.0,0,0,0,0,0,7.785578191411402,6.884449244060475,1.6605745163158445,121.22097500000001,113.81625,193.64000000000004,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
581,0.05407954064343768,5000,74069,0.03570287674665451,9.259518051003624,1.0,196.0,181.5,321.6,0,0,235.0,1012.0,876.0,7201.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,9.0,0.0,0.0,720.0,29391817.0,29.0,748.0,0.017786561264822136,966.0,18.0,9.0,0.0,0.0,0.0,9.0,9.0,0,0,0,0,0,8.03039389396211,7.711187214611872,1.9734329433562465,126.95912499999999,127.00750000000002,203.03400000000002,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
582,0.05380914294022049,5000,74191,0.09380044043064117,5.930636524963684,0.9,175.0222222222222,155.0,325.6,4,2,233.0,955.0,816.0,6701.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,8.0,0.0,0.0,720.0,29435411.0,41.0,681.0,0.016753926701570682,920.0,16.0,8.0,0.0,0.0,0.0,8.0,8.0,0,0,0,0,2,8.115969581749049,7.935049019607843,1.8181230264809702,116.9131,112.694375,189.787125,2,0,3,3.0,175.0,2,0.0,0.0,0.0,0.0
583,0.05354009722551939,5000,74290,0.03202369436621666,5.513893479603341,1.0,222.84,199.0,415.90000000000003,0,0,254.0,1112.0,936.0,8466.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,13.0,0.0,0.0,720.0,29487335.0,42.0,816.0,0.023381294964028777,1078.0,26.0,13.0,0.0,0.0,0.0,13.0,13.0,0,0,0,0,0,8.198912288822031,7.710470085470085,1.9197999489949804,132.497025,126.64875,202.12550000000002,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
584,0.05327239673939179,5000,74389,0.10863454639911652,1.2815993780967048,0.98,233.24489795918367,217.0,416.20000000000005,0,0,221.0,1129.0,942.0,8796.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,17.0,0.0,0.0,720.0,29539942.0,55.0,853.0,0.030115146147032774,1047.0,34.0,17.0,0.0,0.0,0.0,17.0,17.0,0,0,0,0,0,8.281977067794724,8.174097664543524,1.7718942192913134,135.62347499999998,135.69125,202.08375000000004,0,0,1,1.0,149.0,0,0.0,0.0,0.0,0.0
585,0.053006034755694834,5000,74492,0.10902217775583267,-3.2105441680143887,1.0,240.22,237.0,418.90000000000003,0,0,206.0,1151.0,967.0,9103.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,12.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,184.0,0.0,28.0,0.0,0.0,720.0,29594618.0,51.0,894.0,0.04865334491746308,1160.0,56.0,28.0,0.0,0.0,0.0,28.0,28.0,0,0,0,0,0,8.350705286960267,8.177869700103413,1.560952992413621,133.96405,136.204375,191.78700000000006,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
586,0.052741004581916356,5000,74754,0.10522354394197464,-6.435756345162068,1.0,237.6,197.5,372.0,0,0,202.0,1114.0,941.0,8956.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,172.0,0.0,33.0,0.0,0.0,721.0,29647628.0,38.0,873.0,0.059245960502693,1046.0,66.0,33.0,0.0,0.0,0.0,33.0,33.0,0,0,0,0,0,8.290315512708151,8.536663124335814,1.427752737492052,118.89072499999999,100.70875,196.81162500000008,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
587,0.052477299559006776,5000,74864,0.020597267895936966,1.2346732293530505,1.0,248.2,220.0,425.90000000000003,0,0,243.0,1144.0,947.0,9412.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,8.0,0.0,0.0,721.0,29701168.0,44.0,857.0,0.013986013986013986,1042.0,16.0,8.0,0.0,0.0,0.0,8.0,8.0,0,0,0,0,0,8.370694140909563,8.472016895459346,1.8599458992706592,144.13515,154.6425,215.906,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
588,0.052214913061211746,5000,74956,0.04364778846502304,9.482422545209147,1.0,169.3,168.0,299.90000000000003,0,0,202.0,905.0,781.0,6266.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,9.0,0.0,0.0,721.0,29742883.0,40.0,663.0,0.019889502762430938,904.0,18.0,9.0,0.0,0.0,0.0,9.0,9.0,0,0,0,0,0,7.94131455399061,7.225352112676056,2.014408658619407,109.2498,113.71687500000002,190.27212500000002,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
589,0.05195383849590569,5000,75074,0.03636646270751953,3.5346278259788027,1.0,208.18,186.5,390.2,0,0,215.0,1032.0,875.0,7794.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,14.0,0.0,0.0,721.0,29791656.0,50.0,767.0,0.027131782945736434,1007.0,28.0,14.0,0.0,0.0,0.0,14.0,14.0,0,0,0,0,0,8.292416048295811,7.885714285714286,1.8166374284362936,116.973425,112.44375,186.10375000000002,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
590,0.05169406930342616,5000,75162,0.03140050172805786,10.32448702152255,1.0,172.32,151.0,344.1,0,0,210.0,844.0,727.0,6238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,2.0,0.0,0.0,721.0,29829901.0,32.0,602.0,0.004739336492890996,734.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,0,8.01573564122738,8.258596973865199,2.2043321268470235,110.63412499999998,107.215,183.58737500000004,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
591,0.05143559895690903,5000,75265,0.034152768552303314,4.913127200535259,1.0,195.28,164.5,339.7,0,0,227.0,991.0,834.0,7400.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,11.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,154.0,0.0,14.0,0.0,0.0,724.0,29875777.0,42.0,719.0,0.028254288597376387,997.0,28.0,14.0,0.0,0.0,0.0,14.0,14.0,0,0,0,0,0,8.337437119406937,7.523980815347722,1.9081564848036663,120.12977500000001,121.58937500000002,182.17075,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
592,0.051178420962124486,5000,75357,0.037032026797533035,9.180882022398075,1.0,196.3,168.5,357.3,0,0,238.0,1024.0,879.0,7188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,144.0,0.0,9.0,0.0,0.0,725.0,29923256.0,33.0,752.0,0.017578125,1009.0,18.0,9.0,0.0,0.0,0.0,9.0,9.0,0,0,0,0,0,8.096426623022367,7.468714448236632,1.9718368292160575,132.60365,129.68374999999997,212.977125,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
593,0.05092252885731386,5000,75444,0.03215601295232773,9.911959536412981,1.0,196.36,193.0,336.20000000000005,0,0,201.0,1023.0,880.0,7230.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,142.0,0.0,8.0,0.0,0.0,726.0,29970616.0,50.0,771.0,0.015640273704789834,1048.0,16.0,8.0,0.0,0.0,0.0,8.0,8.0,0,0,0,0,0,7.94262072707542,7.547727272727273,2.0043695125351157,133.275475,129.128125,200.60375000000005,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
594,0.05066791621302729,5000,75533,0.03904163837432861,11.589889007344862,1.0,168.8,161.0,307.8,0,0,203.0,868.0,753.0,6276.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,116.0,0.0,7.0,0.0,0.0,727.0,30010739.0,25.0,639.0,0.016129032258064516,881.0,14.0,7.0,0.0,0.0,0.0,7.0,7.0,0,0,0,0,0,8.047715894868587,7.729693741677763,2.239357674837337,112.10577500000001,110.1725,174.99562500000005,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
595,0.05041457663196215,5000,75622,0.07341063767671585,11.962540062191051,1.0,174.74,141.5,285.70000000000005,1,0,244.0,991.0,879.0,6200.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,19.0,0.0,0.0,727.0,30055740.0,30.0,717.0,0.03834510595358224,913.0,38.0,19.0,0.0,0.0,0.0,19.0,19.0,0,0,0,0,0,7.643377693282636,7.050056882821388,1.895234314794817,118.46915000000001,103.74,201.12025,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
596,0.050162503748802344,5000,75718,0.052454911172389984,6.644487480429348,1.0,215.0,208.0,346.1,0,0,249.0,1048.0,886.0,8043.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,7.0,0.0,0.0,727.0,30104105.0,41.0,758.0,0.013358778625954198,940.0,14.0,7.0,0.0,0.0,0.0,7.0,7.0,0,0,0,0,0,8.16343692870201,8.054176072234762,1.9848996543090132,133.35815,140.059375,203.73624999999998,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
597,0.05,5000,75866,0.042180102318525314,2.7503164469313663,0.96,213.875,181.5,403.6,4,1,221.0,1095.0,935.0,7737.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,11.0,0.0,0.0,727.0,30154638.0,48.0,826.0,0.02009132420091324,1056.0,22.0,11.0,0.0,0.0,0.0,11.0,11.0,0,0,0,0,0,8.046726605039888,8.115508021390374,1.620179198183593,125.3847,123.148125,192.96900000000002,0,0,2,2.0,139.5,0,0.0,0.0,0.0,0.0
598,0.05,5000,75983,0.041727300733327866,3.0045735318955242,1.0,227.72,174.0,478.6,1,1,213.0,1009.0,852.0,8036.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,154.0,0.0,20.0,0.0,0.0,730.0,30201708.0,39.0,754.0,0.03964321110009911,937.0,40.0,20.0,0.0,0.0,0.0,20.0,20.0,0,0,0,0,0,8.126373626373626,9.295774647887324,1.8736847565568087,132.909075,118.859375,208.30075000000002,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
599,0.05,5000,76261,0.016611512750387192,2.6292387833848534,1.0,192.64,141.5,290.80000000000007,0,0,210.0,924.0,788.0,7272.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,31.0,0.0,0.0,730.0,30245246.0,31.0,683.0,0.0670995670995671,895.0,62.0,31.0,0.0,0.0,0.0,31.0,31.0,0,0,0,0,0,8.30561555075594,8.345177664974619,1.872314623218493,104.83422499999999,98.8975,186.43550000000002,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
600,0.05,5000,76365,0.050551217049360275,0.7667319395864589,1.0,205.26,159.5,407.3,0,0,198.0,1023.0,858.0,7730.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,30.0,0.0,0.0,0.0,31.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,165.0,0.0,30.0,0.0,0.0,733.0,30293469.0,43.0,781.0,0.059628543499511244,1037.0,62.0,30.0,0.0,1.0,0.0,31.0,31.0,0,0,0,0,0,8.134659234861921,7.701631701631702,1.6885485725623064,109.587375,95.91187500000001,189.26425,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
601,0.05,5000,76570,0.024823226034641266,-8.661501268182947,0.98,231.55102040816325,164.0,422.80000000000007,0,0,188.0,1128.0,927.0,8933.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,11.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,200.0,0.0,50.0,0.0,0.0,735.0,30347284.0,53.0,885.0,0.08865248226950355,1003.0,100.0,50.0,0.0,0.0,0.0,50.0,50.0,0,0,0,0,0,8.40578123289171,7.894168466522678,1.3654077919404093,116.01370000000003,116.49624999999999,186.63462500000003,0,0,1,1.0,144.0,0,0.0,0.0,0.0,0.0
602,0.05,5000,76674,0.026752717792987823,5.082816495319827,0.98,192.73469387755102,178.0,339.80000000000007,0,0,191.0,958.0,816.0,7198.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,6.0,0.0,0.0,735.0,30391734.0,38.0,729.0,0.012526096033402923,906.0,12.0,6.0,0.0,0.0,0.0,6.0,6.0,0,0,0,0,0,8.23542234332425,7.873774509803922,1.8950076569675964,117.60699999999999,117.884375,201.97612499999997,0,0,1,1.0,149.0,0,0.0,0.0,0.0,0.0
603,0.05,5000,76781,0.01147796493023634,-2.775091500587268,1.0,237.8,209.0,426.2,0,0,212.0,1099.0,904.0,9013.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,23.0,0.0,0.0,0.0,24.0,1.0,0.0,8.0,8.0,6.0,1.0,0.0,190.0,0.0,23.0,0.0,0.0,743.0,30443534.0,41.0,840.0,0.042766151046405826,1082.0,48.0,23.0,0.0,1.0,0.0,24.0,24.0,0,0,0,0,0,8.439361008476418,8.488938053097344,1.6934688587281002,129.90815,135.04749999999999,203.93987499999994,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
604,0.05,5000,76878,0.03521152585744858,7.848167211533543,1.0,216.16,206.5,389.0,0,0,252.0,1127.0,980.0,7959.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,9.0,0.0,0.0,743.0,30495193.0,52.0,823.0,0.015971606033717833,1044.0,18.0,9.0,0.0,0.0,0.0,9.0,9.0,0,0,0,0,0,7.950037009622502,7.692857142857143,1.8228207184680614,143.69162500000002,142.80625,222.409875,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
605,0.05,5000,76979,0.026658719405531883,8.811410236034696,1.0,198.34,169.5,424.8,0,0,236.0,1057.0,914.0,7133.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,16.0,0.0,0.0,743.0,30544163.0,37.0,784.0,0.030274361400189215,1049.0,32.0,16.0,0.0,0.0,0.0,16.0,16.0,0,0,0,0,0,7.951209455744915,7.3512035010940915,1.8584723672472336,123.29315000000001,122.43062499999999,190.22962500000003,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
606,0.05,5000,77169,0.035409603267908096,-3.3812186333261964,1.0,221.2,172.0,367.5,0,0,189.0,1111.0,944.0,8358.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,18.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,31.0,0.0,0.0,743.0,30596964.0,47.0,875.0,0.0558055805580558,1152.0,62.0,31.0,0.0,0.0,0.0,31.0,31.0,0,0,0,0,0,8.330674486803519,7.768008474576271,1.4587859867063606,120.44865,109.39875,194.087375,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
607,0.05,5000,77303,0.03509736806154251,6.144571877183154,1.0,184.36,145.0,319.5,0,0,244.0,970.0,842.0,6835.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,32.0,0.0,0.0,743.0,30641032.0,34.0,692.0,0.06597938144329897,839.0,64.0,32.0,0.0,0.0,0.0,32.0,32.0,0,0,0,0,0,7.8889846330604625,7.541567695961995,1.8174120447179516,114.07654999999998,100.78812500000001,215.21037499999997,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
608,0.05,5000,77432,0.05025801807641983,-3.8447672096947896,0.96,234.54166666666666,234.5,409.3,2,1,270.0,1137.0,948.0,8754.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,184.0,0.0,40.0,0.0,0.0,748.0,30693203.0,45.0,818.0,0.07036059806508356,979.0,80.0,40.0,0.0,0.0,0.0,40.0,40.0,0,0,0,0,1,8.25162228686507,8.33860759493671,1.508729927463656,124.37037500000002,128.92000000000002,191.61375,1,0,1,1.0,150.0,1,0.0,0.0,0.0,0.0
609,0.05,5000,77561,0.056295543909072876,-4.523438749749711,0.96,245.70833333333334,207.5,423.00000000000006,1,1,253.0,1235.0,1046.0,9336.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,11.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,20.0,0.0,0.0,748.0,30750904.0,52.0,930.0,0.032388663967611336,1168.0,40.0,20.0,0.0,0.0,0.0,20.0,20.0,0,0,0,0,0,8.254593175853019,8.290630975143403,1.399509882918343,138.82955,134.695625,208.62837500000003,0,0,2,2.0,144.5,0,0.0,0.0,0.0,0.0
610,0.05,5000,77676,0.0671478658914566,9.445856610178138,1.0,209.94,200.0,348.1,0,0,251.0,1103.0,948.0,7595.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,155.0,0.0,4.0,0.0,0.0,748.0,30801080.0,36.0,816.0,0.007252946509519492,1051.0,8.0,4.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,8.022064516129031,7.3734177215189876,1.9012022789963545,137.463425,137.800625,218.62200000000004,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
611,0.05,5000,77779,0.08356627076864243,0.3213777401390554,1.0,220.12,180.5,400.0,0,0,234.0,1112.0,944.0,8089.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,15.0,0.0,31.0,0.0,0.0,0.0,32.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,166.0,0.0,31.0,0.0,0.0,756.0,30852788.0,53.0,822.0,0.05665467625899281,1006.0,64.0,31.0,0.0,1.0,0.0,32.0,32.0,0,0,0,0,0,8.177489701962685,7.7616525423728815,1.583039300893221,128.50195,130.43375,207.41025,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
612,0.05,5000,77942,0.04868590086698532,1.7456421285096957,1.0,201.48,178.5,349.20000000000005,0,0,250.0,997.0,839.0,7470.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,17.0,0.0,0.0,756.0,30898275.0,36.0,711.0,0.034102306920762285,867.0,34.0,17.0,0.0,0.0,0.0,17.0,17.0,0,0,0,0,0,8.374934452018877,7.797377830750894,1.7447806545145275,115.8927,106.484375,190.08762499999997,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
613,0.05,5000,78052,0.019570741802453995,2.4593333410584175,1.0,212.88,201.5,374.0,0,0,237.0,1044.0,900.0,7829.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,27.0,0.0,0.0,756.0,30946639.0,39.0,768.0,0.05172413793103448,980.0,54.0,27.0,0.0,0.0,0.0,27.0,27.0,0,0,0,0,0,8.053054057443873,8.247777777777777,1.7019586299010818,125.919375,129.40437500000002,191.52575000000004,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
614,0.05,5000,78151,0.055231742560863495,3.9139507108587055,1.0,204.7,191.0,348.1,0,0,256.0,1032.0,879.0,7517.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,19.0,2.0,0.0,5.0,5.0,3.0,2.0,0.0,152.0,0.0,17.0,0.0,0.0,764.0,30994088.0,45.0,728.0,0.03488372093023256,998.0,38.0,17.0,0.0,2.0,0.0,19.0,19.0,0,0,0,0,0,8.20738228772662,7.771331058020478,1.768529858732944,119.52647499999999,116.31,204.45337499999997,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
615,0.05,5000,78260,0.059590961784124374,2.7454964012827725,1.0,227.1,232.5,401.20000000000005,0,0,210.0,1068.0,892.0,8579.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,175.0,0.0,9.0,0.0,0.0,765.0,31044038.0,51.0,806.0,0.016853932584269662,1017.0,18.0,9.0,0.0,0.0,0.0,9.0,9.0,0,0,0,0,0,8.269705277587388,8.310538116591928,1.8840639384533469,134.863275,137.504375,214.48825,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
