episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
892,0.01137656378004644,5000,163484,0.006147324573248625,3.6893896250000897,0.98,326.2755102040816,269.5,673.5,14,9,669.0,3713.0,1934.0,22278.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1775.0,0.0,23.0,0.0,0.0,2592.0,91676762.0,34.0,3008.0,0.012388903851333153,3583.0,46.0,23.0,0.0,0.0,0.0,23.0,23.0,0,0,0,0,2,4.885710722155241,7.794208893485005,1.7407078399689764,150.00942500000002,163.99,232.6855,2,0.0,0.0,0.0,0.0
893,0.011319680961146208,5000,163641,0.0053222328424453735,7.541213999099812,0.99,260.2323232323232,182.0,678.0000000000001,17,3,597.0,3059.0,1654.0,18064.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1402.0,0.0,17.0,0.0,0.0,2594.0,91770874.0,27.0,2433.0,0.011114743380189604,2808.0,34.0,17.0,0.0,0.0,0.0,17.0,17.0,0,0,0,0,1,4.832733997739648,7.256348246674728,1.9121810497007432,119.9745625,111.08874999999999,202.08750000000006,1,0.0,0.0,0.0,0.0
894,0.011263082556340478,5000,163820,0.03429277986288071,10.887283436152174,1.0,255.54,211.0,454.90000000000015,4,3,572.0,3108.0,1772.0,17754.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,8.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.0,0.0,23.0,0.0,0.0,2594.0,91866542.0,32.0,2504.0,0.014800514800514801,2763.0,46.0,23.0,0.0,0.0,0.0,23.0,23.0,0,0,0,0,0,4.773022524882137,6.816591422121896,1.9426196552183521,138.118925,140.645625,215.77500000000003,0,0.0,0.0,0.0,0.0
895,0.011206767143558775,5000,163991,0.03746514394879341,3.568146916366916,0.94,254.60638297872342,227.0,457.9000000000001,16,9,828.0,3228.0,1785.0,18766.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,12.0,0.0,54.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1436.0,0.0,54.0,0.0,0.0,2596.0,91963068.0,29.0,2369.0,0.03345724907063197,2685.0,108.0,54.0,0.0,0.0,0.0,54.0,54.0,0,0,0,0,5,4.811701811701812,7.3507002801120445,1.6251783625032736,125.28893750000002,130.796875,203.4048750000001,6,0.0,0.0,0.0,0.0
896,0.011150733307840981,5000,164220,0.013138645328581333,1.5960307913669467,0.95,286.0421052631579,214.0,655.6000000000016,24,8,690.0,3491.0,1889.0,20314.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,19.0,0.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1596.0,0.0,48.0,0.0,0.0,2597.0,92071211.0,36.0,2764.0,0.027499283872815812,2945.0,96.0,48.0,0.0,0.0,0.0,48.0,48.0,0,0,0,0,5,4.836558649018713,7.348861831656961,1.5422852115237395,125.3731875,119.56875000000001,212.29575000000006,5,0.0,0.0,0.0,0.0
897,0.011094979641301777,5000,164407,0.001723355962894857,10.030719249999333,0.99,223.5151515151515,189.0,388.6000000000001,8,3,621.0,2852.0,1642.0,16186.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,11.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.0,0.0,31.0,0.0,0.0,2597.0,92160099.0,20.0,2211.0,0.021739130434782608,2687.0,62.0,31.0,0.0,0.0,0.0,31.0,31.0,0,0,0,0,1,4.761828111526301,6.337393422655299,1.9236917935444582,114.57209999999999,108.85750000000002,189.50475000000003,1,0.0,0.0,0.0,0.0
898,0.011039504743095268,5000,164585,0.03908930718898773,8.96833137230463,0.97,240.91752577319588,199.0,485.20000000000005,15,3,547.0,2965.0,1779.0,16258.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,12.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,0.0,22.0,0.0,0.0,2597.0,92253943.0,28.0,2390.0,0.014839797639123103,2713.0,44.0,22.0,0.0,0.0,0.0,22.0,22.0,0,0,0,0,3,4.707069548764406,7.572231590781338,1.703991291789679,125.12552500000001,122.76250000000002,190.9103750000001,3,0.0,0.0,0.0,0.0
899,0.01098430721937979,5000,164837,0.011378636583685875,4.024317999999852,0.98,275.6530612244898,223.5,547.3,9,3,591.0,3477.0,1829.0,20883.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,35.0,0.0,0.0,0.0,36.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,1645.0,0.0,35.0,0.0,0.0,2603.0,92359712.0,34.0,2850.0,0.020419902214552775,3077.0,72.0,35.0,0.0,1.0,0.0,36.0,36.0,0,0,0,0,2,4.860922448617215,6.267359212684527,1.7620348824494263,131.1593125,141.269375,210.60575,2,0.0,0.0,0.0,0.0
900,0.010929385683282892,5000,165034,0.02654465287923813,8.875570999999727,1.0,255.83,232.5,497.90000000000026,4,2,701.0,3127.0,1823.0,17845.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,10.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1303.0,0.0,37.0,0.0,0.0,2605.0,92456031.0,21.0,2404.0,0.0236648544931244,2824.0,74.0,37.0,0.0,0.0,0.0,37.0,37.0,0,0,0,0,0,4.742688531439315,6.8014262205156335,1.787686286341196,128.6206,123.17625000000001,210.97450000000003,0,0.0,0.0,0.0,0.0
901,0.010874738754866477,5000,165217,0.005997078493237495,9.14090899999951,0.99,249.2929292929293,199.0,434.2,6,2,543.0,2971.0,1665.0,17171.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1304.0,0.0,4.0,0.0,0.0,2608.0,92548165.0,19.0,2408.0,0.0026926960619320095,2772.0,8.0,4.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,1,4.7878755074424895,7.271471471471472,1.9040726126126124,123.78293750000003,121.20374999999999,195.65412500000002,1,0.0,0.0,0.0,0.0
902,0.010820365061092144,5000,165400,0.04379088431596756,8.468287767984856,1.0,255.84,225.0,404.50000000000006,4,2,617.0,3104.0,1755.0,17827.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,52.0,0.0,0.0,0.0,52.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1347.0,0.0,52.0,0.0,0.0,2611.0,92643929.0,28.0,2457.0,0.03350515463917526,2714.0,104.0,52.0,0.0,0.0,0.0,52.0,52.0,0,0,0,0,0,4.780796912485657,6.8381766381766385,1.8553668376068377,128.250375,124.50750000000001,206.84312500000001,0,0.0,0.0,0.0,0.0
903,0.010766263235786683,5000,165627,0.038685593754053116,3.7977491249993824,0.94,246.2127659574468,183.0,471.6,18,11,638.0,3203.0,1691.0,18770.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1506.0,0.0,25.0,0.0,0.0,2612.0,92739981.0,18.0,2546.0,0.015610365282547611,2913.0,50.0,25.0,0.0,0.0,0.0,25.0,25.0,0,0,0,0,5,4.866443085421188,7.461265523358959,1.7201093509757541,119.66643750000003,109.9775,204.43800000000002,6,0.0,0.0,0.0,0.0
904,0.01071243191960775,5000,165727,0.04824177548289299,12.718043749100017,1.0,226.01,202.5,398.20000000000005,0,0,639.0,2888.0,1770.0,15931.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,11.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,1113.0,0.0,33.0,0.0,0.0,2618.0,92830719.0,24.0,2220.0,0.022853185595567867,2705.0,66.0,33.0,0.0,0.0,0.0,33.0,33.0,0,0,0,0,0,4.655362590941094,6.410734463276836,1.8989980155367232,132.60696249999998,128.9025,214.00925000000004,0,0.0,0.0,0.0,0.0
905,0.010658869760009713,5000,165902,0.060579486191272736,5.237094249999754,0.98,264.44897959183675,218.0,612.6,11,2,651.0,3266.0,1739.0,19380.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,13.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.0,0.0,19.0,0.0,0.0,2618.0,92931888.0,20.0,2595.0,0.011635027556644213,2972.0,38.0,19.0,0.0,0.0,0.0,19.0,19.0,0,0,0,0,2,4.8432432432432435,6.887291546866015,1.7908737349051183,122.498575,114.418125,191.0705,2,0.0,0.0,0.0,0.0
906,0.010605575411209664,5000,166039,0.04329565539956093,5.02183476171272,0.98,255.9795918367347,242.5,436.59999999999997,7,3,596.0,3252.0,1865.0,18489.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,18.0,0.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1384.0,0.0,21.0,0.0,0.0,2619.0,93033406.0,25.0,2630.0,0.012915129151291513,3024.0,42.0,21.0,0.0,0.0,0.0,21.0,21.0,0,0,0,0,2,4.762491823076536,6.566756032171582,1.6133056779098527,128.16748750000002,126.925625,202.457375,2,0.0,0.0,0.0,0.0
907,0.010552547534153616,5000,166226,0.033285610377788544,6.449349356095573,0.99,263.07070707070704,237.0,450.2000000000001,8,4,627.0,2972.0,1577.0,17711.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1392.0,0.0,14.0,0.0,0.0,2622.0,93122923.0,27.0,2315.0,0.009421265141318977,2673.0,28.0,14.0,0.0,0.0,0.0,14.0,14.0,0,0,0,0,1,4.863529288593415,7.815355329949239,2.015642339977698,120.86195,114.8275,198.60537500000004,1,0.0,0.0,0.0,0.0
908,0.010499784796482848,5000,166347,0.036667656153440475,9.655837884900563,1.0,241.26,224.0,408.90000000000015,4,2,542.0,3025.0,1794.0,17103.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,10.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,1229.0,0.0,24.0,0.0,0.0,2624.0,93218573.0,33.0,2448.0,0.015867768595041323,2755.0,48.0,24.0,0.0,0.0,0.0,24.0,24.0,0,0,0,0,0,4.706905956796858,6.527870680044593,1.7909705588377298,131.02815,131.91,196.416625,0,0.0,0.0,0.0,0.0
909,0.010447285872500434,5000,166539,0.052708398550748825,0.13907274278803677,0.97,285.0927835051546,205.0,609.6000000000001,14,5,715.0,3381.0,1803.0,20120.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,29.0,0.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1574.0,0.0,36.0,0.0,0.0,2625.0,93320301.0,27.0,2638.0,0.02129547471162378,2926.0,72.0,36.0,0.0,0.0,0.0,36.0,36.0,0,0,0,0,3,4.845579422881903,7.535219079312258,1.578275921924861,126.38066250000001,122.49812500000002,193.34287500000005,3,0.0,0.0,0.0,0.0
910,0.01039504944313793,5000,166721,0.0040380689315497875,3.7416979955080643,0.95,278.13684210526316,238.0,609.6,23,8,510.0,3339.0,1796.0,19808.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,16.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1534.0,0.0,50.0,0.0,0.0,2630.0,93425357.0,35.0,2790.0,0.02994908655286014,3527.0,100.0,50.0,0.0,0.0,0.0,50.0,50.0,0,0,0,0,5,4.827523193702558,7.548997772828508,1.702421061642038,133.45646250000001,129.63875,207.621625,5,0.0,0.0,0.0,0.0
911,0.010343074195922241,5000,166994,0.007002562750130892,-2.1846191618946884,0.96,334.2395833333333,285.0,599.5,17,7,648.0,3837.0,1861.0,23947.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1971.0,0.0,29.0,0.0,0.0,2631.0,93541179.0,32.0,3156.0,0.015115976022934585,3752.0,58.0,29.0,0.0,0.0,0.0,29.0,29.0,0,0,0,0,4,4.921637472027163,8.23481998925309,1.7177518099654954,134.03277500000002,133.65625,218.606375,4,0.0,0.0,0.0,0.0
912,0.01029135882494263,5000,167200,0.01396322064101696,-1.3644393749999184,0.93,279.3763440860215,201.0,656.4,28,8,545.0,3312.0,1605.0,20837.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,43.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,1700.0,0.0,43.0,0.0,0.0,2636.0,93640536.0,30.0,2735.0,0.026268115942028984,3243.0,88.0,43.0,0.0,1.0,0.0,44.0,44.0,0,0,0,0,6,4.916089811856585,8.16822429906542,1.6916143691588788,115.75178750000003,109.48750000000001,199.38424999999998,7,0.0,0.0,0.0,0.0
913,0.010239902030817916,5000,167485,0.003684878582134843,-18.574885547281678,0.91,374.3956043956044,265.0,978.0,46,14,1253.0,4472.0,1831.0,29350.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2632.0,0.0,30.0,0.0,0.0,2636.0,93766537.0,35.0,3184.0,0.013416815742397137,3744.0,60.0,30.0,0.0,0.0,0.0,30.0,30.0,0,0,0,0,9,5.059377149646676,8.127252867285636,1.4523512459043708,124.2743125,115.175,208.97312500000004,9,0.0,0.0,0.0,0.0
914,0.010188702520663827,5000,167618,0.045353155583143234,12.75661732105133,0.99,219.33333333333334,198.0,378.2,3,2,551.0,2940.0,1742.0,16015.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1196.0,0.0,15.0,0.0,0.0,2640.0,93859772.0,25.0,2361.0,0.01020408163265306,2992.0,30.0,15.0,0.0,0.0,0.0,15.0,15.0,0,0,0,0,1,4.7278484690023825,5.7459770114942526,1.941649455424718,125.54952500000003,123.61625000000001,199.35287500000004,1,0.0,0.0,0.0,0.0
915,0.010137759008060509,5000,167858,0.009630873799324036,-7.52632304996639,0.91,297.04395604395603,187.0,655.0,34,11,679.0,3579.0,1679.0,22497.0,0.0,0.0,14.0,0.0,3.0,0.0,0.0,12.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891.0,0.0,37.0,0.0,0.0,2640.0,93967230.0,28.0,2872.0,0.020676166526962837,3368.0,74.0,37.0,0.0,0.0,0.0,37.0,37.0,0,0,0,0,9,4.950590454321798,8.205479452054794,1.542039578440825,115.9342375,114.30375000000001,186.45825,9,0.0,0.0,0.0,0.0
916,0.010087070213020206,5000,168131,0.01395732257515192,11.234301985620935,1.0,221.87,176.0,377.5000000000001,0,0,460.0,2840.0,1729.0,15562.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0,0.0,37.0,0.0,0.0,2640.0,94058835.0,26.0,2354.0,0.026056338028169014,2817.0,74.0,37.0,0.0,0.0,0.0,37.0,37.0,0,0,0,0,0,4.678042343909315,6.298438403701562,1.8418283986466695,118.6433,120.58375,176.4815,0,0.0,0.0,0.0,0.0
917,0.010036634861955105,5000,168254,0.09095482528209686,13.95444643165874,1.0,227.45,221.5,364.1,1,1,628.0,2915.0,1818.0,15757.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,18.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1098.0,0.0,17.0,0.0,0.0,2643.0,94150706.0,20.0,2266.0,0.012006861063464836,2587.0,36.0,17.0,0.0,1.0,0.0,18.0,18.0,0,0,0,0,0,4.643586092322297,6.41221794166208,1.8923226368412782,131.64700000000002,135.4425,200.53825000000003,0,0.0,0.0,0.0,0.0
918,0.01,5000,168377,0.028440965339541435,10.06380958003672,0.97,228.8556701030928,203.0,392.0,6,3,609.0,3046.0,1778.0,16937.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,6.0,0.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,0.0,26.0,0.0,0.0,2643.0,94246654.0,26.0,2411.0,0.017071569271175313,2984.0,52.0,26.0,0.0,0.0,0.0,26.0,26.0,0,0,0,0,2,4.7473493380212055,6.1766029246344205,1.828366244760183,127.79620000000001,129.319375,200.57050000000004,3,0.0,0.0,0.0,0.0
919,0.01,5000,168516,0.09034420549869537,10.217254080038296,0.97,223.57731958762886,188.0,377.20000000000005,6,3,633.0,2854.0,1725.0,15816.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1124.0,0.0,28.0,0.0,0.0,2647.0,94335661.0,22.0,2196.0,0.019621583742116328,2562.0,56.0,28.0,0.0,0.0,0.0,28.0,28.0,0,0,0,0,2,4.685005903187721,6.900869565217391,1.7964870433220437,122.3635375,114.318125,209.48900000000003,3,0.0,0.0,0.0,0.0
920,0.01,5000,168683,0.010540920309722424,7.003806050369764,0.97,270.0,235.0,473.20000000000005,8,5,601.0,3456.0,1924.0,20000.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.0,0.0,24.0,0.0,0.0,2647.0,94443027.0,29.0,2826.0,0.013888888888888888,3195.0,48.0,24.0,0.0,0.0,0.0,24.0,24.0,0,0,0,0,3,4.801068276823037,6.455538221528861,1.7484598152460833,138.43284999999997,150.37312500000002,207.41662500000012,3,0.0,0.0,0.0,0.0
921,0.01,5000,168826,0.041534971445798874,4.176190831827984,0.97,252.5463917525773,215.0,445.4000000000001,10,4,574.0,3141.0,1754.0,18044.0,0.0,0.0,26.0,0.0,13.0,0.0,0.0,24.0,0.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.0,0.0,32.0,0.0,0.0,2647.0,94539011.0,23.0,2544.0,0.02037567653613499,2673.0,64.0,32.0,0.0,0.0,0.0,32.0,32.0,0,0,0,0,3,4.804817788758493,6.850627137970354,1.657850474814346,121.60110000000003,118.25687500000002,194.89762500000003,3,0.0,0.0,0.0,0.0
922,0.01,5000,169040,0.04012284055352211,4.439145095327527,0.95,259.3157894736842,234.0,442.60000000000014,17,7,477.0,3262.0,1751.0,19474.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.0,0.0,23.0,0.0,0.0,2647.0,94640913.0,29.0,2756.0,0.014101778050275904,3094.0,46.0,23.0,0.0,0.0,0.0,23.0,23.0,0,0,0,0,5,4.833794089609151,7.0719588806396345,1.7423678633794657,130.4883875,123.16875000000002,213.77875000000006,5,0.0,0.0,0.0,0.0
923,0.01,5000,169327,0.046773962676525116,-6.483906526113105,0.94,317.67021276595744,251.5,533.4000000000001,18,7,838.0,3909.0,1890.0,24296.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,14.0,0.0,63.0,0.0,0.0,0.0,63.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2013.0,0.0,63.0,0.0,0.0,2648.0,94757529.0,40.0,3030.0,0.03223330775134305,3580.0,126.0,63.0,0.0,0.0,0.0,63.0,63.0,0,0,0,0,6,4.929529818693223,7.478030704076231,1.5606956069910969,132.1386625,131.66875000000002,204.66987500000002,6,0.0,0.0,0.0,0.0
924,0.01,5000,169652,0.01578805223107338,-6.6848570926186675,0.95,327.58947368421053,201.0,783.8000000000002,28,10,635.0,4046.0,1884.0,25230.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,11.0,0.0,61.0,0.0,0.0,0.0,61.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2157.0,0.0,61.0,0.0,0.0,2648.0,94878336.0,37.0,3374.0,0.030153237765694514,3626.0,122.0,61.0,0.0,0.0,0.0,61.0,61.0,0,0,0,0,5,4.964472194836967,7.604564755838641,1.5011627539851213,130.41314999999997,122.449375,223.00962500000006,5,0.0,0.0,0.0,0.0
925,0.01,5000,169921,0.044519808143377304,-1.379718741904924,0.91,281.54945054945057,204.0,510.0,30,12,943.0,3441.0,1698.0,21197.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.0,0.0,16.0,0.0,0.0,2648.0,94978626.0,26.0,2472.0,0.00929962220284801,2977.0,32.0,16.0,0.0,0.0,0.0,16.0,16.0,0,0,0,0,7,4.921118039506388,8.531802120141343,1.6402177360062826,122.30456250000002,115.719375,197.43400000000003,9,0.0,0.0,0.0,0.0
926,0.01,5000,170147,0.06352552026510239,0.8653053394536294,0.92,273.2282608695652,231.0,433.8,26,11,593.0,3312.0,1688.0,20014.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617.0,0.0,24.0,0.0,0.0,2648.0,95079647.0,27.0,2692.0,0.014492753623188406,3385.0,48.0,24.0,0.0,0.0,0.0,24.0,24.0,0,0,0,0,7,4.895150478479959,8.180094786729859,1.7276002824367964,124.42205000000001,120.36375000000001,199.66062499999998,8,0.0,0.0,0.0,0.0
927,0.01,5000,170430,0.005875024478882551,-11.344372752450147,0.95,329.5473684210526,215.0,540.0000000000002,18,5,1029.0,3987.0,1742.0,25795.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,12.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2239.0,0.0,28.0,0.0,0.0,2649.0,95191697.0,19.0,2938.0,0.014045648357160772,3184.0,56.0,28.0,0.0,0.0,0.0,28.0,28.0,0,0,0,0,5,5.008418349147464,7.145809414466131,1.702906049824001,121.802175,111.95937500000001,190.17725000000004,5,0.0,0.0,0.0,0.0
928,0.01,5000,170567,0.02778969332575798,5.583045954137858,0.99,301.35353535353534,250.0,551.6,13,1,685.0,3540.0,1839.0,21184.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,22.0,0.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1701.0,0.0,22.0,0.0,0.0,2651.0,95299459.0,35.0,2820.0,0.012711864406779662,3308.0,46.0,22.0,0.0,1.0,0.0,23.0,23.0,0,0,0,0,1,4.8825380178290505,6.760195758564437,1.8630463554931749,136.66052499999998,144.85312500000003,214.98325000000003,1,0.0,0.0,0.0,0.0
929,0.01,5000,170756,0.012457521632313728,-1.5440153891517603,0.93,293.2903225806452,196.0,632.8,27,10,924.0,3311.0,1662.0,19912.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1641.0,0.0,22.0,0.0,0.0,2653.0,95396285.0,21.0,2364.0,0.013289036544850499,2690.0,44.0,22.0,0.0,0.0,0.0,22.0,22.0,0,0,0,0,6,4.915046629239549,8.240673886883274,1.7363952154880562,122.4348125,114.26250000000002,217.97900000000007,7,0.0,0.0,0.0,0.0
930,0.01,5000,170950,0.06760118901729584,5.216656061152657,0.99,269.14141414141415,201.0,479.20000000000005,11,2,601.0,3156.0,1690.0,18864.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,0.0,0.0,19.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1466.0,0.0,18.0,0.0,0.0,2657.0,95492072.0,24.0,2530.0,0.011723700887198986,2767.0,38.0,18.0,0.0,1.0,0.0,19.0,19.0,0,0,0,0,0,4.842835358355059,7.275739644970415,1.8037303500277633,120.54116249999998,106.78375,213.51125000000008,1,0.0,0.0,0.0,0.0
931,0.01,5000,171119,0.04615886136889458,9.79800168255618,0.98,261.265306122449,218.5,486.19999999999993,9,4,675.0,3234.0,1867.0,18300.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,29.0,0.0,0.0,0.0,30.0,1.0,0.0,7.0,7.0,5.0,1.0,0.0,1362.0,0.0,29.0,0.0,0.0,2664.0,95591671.0,28.0,2526.0,0.018243661100803957,2828.0,60.0,29.0,0.0,1.0,0.0,30.0,30.0,0,0,0,0,2,4.757336859773155,7.060557341907824,1.8268147181934713,135.28591250000002,135.65875,205.89575000000005,2,0.0,0.0,0.0,0.0
932,0.01,5000,171323,0.054591335356235504,-8.88802134895497,0.92,289.44565217391306,219.0,638.8000000000002,21,10,619.0,3449.0,1768.0,20703.0,0.0,0.0,60.0,0.0,45.0,0.0,0.0,59.0,0.0,59.0,0.0,0.0,0.0,60.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,1672.0,0.0,59.0,0.0,0.0,2668.0,95697264.0,28.0,2800.0,0.03450275442157147,3504.0,120.0,59.0,0.0,1.0,0.0,60.0,60.0,0,0,0,0,8,4.882631625994458,8.235294117647058,1.2504132666271366,120.974875,121.585,189.33062500000003,8,0.0,0.0,0.0,0.0
