episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
379,0.10158417806066429,5000,37583,0.03218282014131546,13.130572500000024,1.0,197.85,189.0,318.00000000000017,0,0,151.0,574.0,377.0,2843.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,8.0,0.0,0.0,276.0,7521142.0,59.0,364.0,0.027874564459930314,512.0,16.0,8.0,0.0,0.0,0.0,8.0,8.0,0,0,0,0,0,4.60296052631579,5.2148541114058355,1.68622400530504,119.48475,114.1625,167.08087500000005,0,0.0,0.0,0.0,0.0
380,0.1009746729923003,5000,37698,0.03365735709667206,14.591873750000047,1.0,203.2,158.0,438.2000000000001,1,1,219.0,528.0,331.0,2812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,1.0,0.0,0.0,276.0,7535968.0,28.0,281.0,0.003787878787878788,269.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,4.680624792289797,6.235649546827794,1.9786932779456194,100.552875,99.98562499999998,182.58125,0,0.0,0.0,0.0,0.0
381,0.1003688249543465,5000,37782,0.040200017392635345,16.050178750000065,1.0,191.5,179.5,296.8,0,0,174.0,541.0,355.0,2731.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,6.0,0.0,0.0,276.0,7552734.0,34.0,333.0,0.022181146025878003,425.0,12.0,6.0,0.0,0.0,0.0,6.0,6.0,0,0,0,0,0,4.621186150154268,5.473239436619719,1.9083199295774653,124.71531250000002,102.49312499999999,192.48137500000004,0,0.0,0.0,0.0,0.0
382,0.09976661200462042,5000,37859,0.031380072236061096,12.35390687500001,1.0,210.9,201.5,326.30000000000007,0,0,79.0,567.0,389.0,2898.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,2.0,0.0,0.0,276.0,7571517.0,52.0,436.0,0.007054673721340388,588.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,0,4.455461638491547,6.143958868894601,1.5662034383033419,125.17856249999997,130.23874999999998,174.611875,0,0.0,0.0,0.0,0.0
383,0.0991680123325927,5000,38074,0.0009343714918941259,-42.92212562500057,0.75,592.6,305.0,1263.6,12,7,769.0,1383.0,432.0,9806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,0.0,5.0,0.0,0.0,276.0,7604704.0,60.0,554.0,0.0072306579898770785,651.0,10.0,5.0,0.0,0.0,0.0,5.0,5.0,0,0,0,0,5,5.226376488095238,8.296296296296296,1.2246932581018513,139.3090625,113.044375,222.45962500000005,5,0.0,0.0,0.0,0.0
384,0.09857300425859715,5000,38173,0.02606336772441864,12.118217500000007,1.0,208.9,191.5,310.80000000000007,0,0,120.0,565.0,345.0,3042.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,3.0,0.0,0.0,276.0,7622714.0,61.0,384.0,0.010619469026548672,484.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,0,0,0,0,0,4.724708767627223,5.6753623188405795,1.8578097101449271,114.41174999999998,101.25625000000002,170.8405000000001,0,0.0,0.0,0.0,0.0
385,0.09798156623304556,5000,38317,0.05065847560763359,3.761829375000006,0.9,197.22222222222223,158.5,249.9,4,2,246.0,609.0,321.0,3463.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,15.0,0.0,0.0,276.0,7639580.0,36.0,327.0,0.04926108374384237,302.0,30.0,15.0,0.0,0.0,0.0,15.0,15.0,0,0,0,0,2,4.967457988797013,5.809968847352025,1.7539924844236767,98.6676875,96.82374999999999,140.87662500000002,2,0.0,0.0,0.0,0.0
386,0.09739367683564729,5000,38411,0.05353270843625069,9.330595625000006,1.0,248.7,225.0,485.6,0,0,100.0,634.0,371.0,3559.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,261.0,0.0,9.0,0.0,0.0,278.0,7659112.0,46.0,486.0,0.028391167192429023,586.0,18.0,9.0,0.0,0.0,0.0,9.0,9.0,0,0,0,0,0,4.71020942408377,6.309973045822103,1.7792639150943397,116.35206249999999,137.745,158.54375000000002,0,0.0,0.0,0.0,0.0
387,0.0968093147746334,5000,38546,0.008859103545546532,-8.7704062499999,1.0,415.05,431.0,683.5,0,0,152.0,981.0,486.0,6229.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,0.0,22.0,0.0,0.0,278.0,7688768.0,80.0,749.0,0.04485219164118247,898.0,44.0,22.0,0.0,0.0,0.0,22.0,22.0,0,0,0,0,0,4.9048185603807255,6.8539094650205765,1.4121231995884775,216.164875,215.76500000000001,262.96750000000003,0,0.0,0.0,0.0,0.0
388,0.09622845888598561,5000,38645,0.0411287397146225,11.432866250000064,1.0,224.3,174.0,484.6,0,0,160.0,624.0,408.0,3146.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,21.0,0.0,0.0,278.0,7707753.0,45.0,419.0,0.0673076923076923,427.0,42.0,21.0,0.0,0.0,0.0,21.0,21.0,0,0,0,0,0,4.631171921475312,5.651960784313726,1.6169297181372557,137.8750625,148.004375,229.09675000000004,0,0.0,0.0,0.0,0.0
389,0.09565108813266969,5000,38736,0.049077220261096954,16.64456625000001,1.0,239.15,202.5,449.00000000000006,0,0,150.0,676.0,442.0,3393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,3.0,0.0,0.0,278.0,7729984.0,43.0,483.0,0.008875739644970414,619.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,0,0,0,0,0,4.599669148056245,5.475113122171946,1.7391093325791858,148.0469375,178.17312500000003,234.06162500000008,0,0.0,0.0,0.0,0.0
390,0.09507718160387367,5000,38805,0.016100259497761726,20.778514375000025,1.0,161.75,155.5,296.6,0,0,165.0,492.0,344.0,2326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,5.0,0.0,0.0,278.0,7745530.0,35.0,292.0,0.02032520325203252,387.0,10.0,5.0,0.0,0.0,0.0,5.0,5.0,0,0,0,0,0,4.498383185125303,5.037790697674419,2.0732711845930245,106.72556250000002,115.11249999999998,162.39337500000002,0,0.0,0.0,0.0,0.0
391,0.09450671851425042,5000,38896,0.03318047523498535,12.735100625000028,1.0,240.6,222.5,377.50000000000006,0,0,248.0,663.0,448.0,3159.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,6.0,0.0,0.0,278.0,7765292.0,36.0,379.0,0.01809954751131222,383.0,12.0,6.0,0.0,0.0,0.0,6.0,6.0,0,0,0,0,0,4.521339656194428,5.897321428571429,1.4746138671875004,139.70675,126.15375000000002,255.615,0,0.0,0.0,0.0,0.0
392,0.09393967820316491,5000,38960,0.04945080354809761,20.938306874999988,1.0,160.35,153.0,263.3,0,0,99.0,487.0,352.0,2267.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,1.0,0.0,0.0,278.0,7781412.0,33.0,355.0,0.004106776180698152,489.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,4.378850957535387,5.21875,1.9830572088068181,114.1203125,120.405,165.43625000000003,0,0.0,0.0,0.0,0.0
393,0.09337604013394592,5000,39049,0.03296319395303726,15.582343750000021,1.0,183.55,177.0,265.40000000000003,0,0,119.0,425.0,232.0,2696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,278.0,7793802.0,31.0,275.0,0.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4.755624783662167,7.400862068965517,2.854232219827586,134.78068750000003,129.2725,184.55012500000004,0,0.0,0.0,0.0,0.0
394,0.09281578389314224,5000,39288,0.000603934982791543,-69.69450250000159,0.8,791.5,760.5,1409.0,8,4,86.0,1497.0,348.0,11560.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.0,0.0,28.0,0.0,0.0,278.0,7836780.0,130.0,1281.0,0.03740814963259853,2207.0,56.0,28.0,0.0,0.0,0.0,28.0,28.0,0,0,0,0,4,5.287839433293978,11.10632183908046,0.8284193965517244,147.41081250000002,152.330625,235.82737500000002,4,0.0,0.0,0.0,0.0
395,0.09225888918978338,5000,39395,0.03631797060370445,9.519148125000054,1.0,234.6,142.5,578.5,2,2,78.0,542.0,285.0,3224.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,7.0,0.0,0.0,278.0,7853443.0,42.0,422.0,0.025830258302583026,523.0,14.0,7.0,0.0,0.0,0.0,7.0,7.0,0,0,0,0,0,4.869290433783395,7.228070175438597,2.205203377192983,118.62787500000002,96.22750000000002,214.45712500000002,0,0.0,0.0,0.0,0.0
396,0.09170533585464467,5000,39482,0.009775745682418346,-8.358499374999878,0.95,297.63157894736844,386.0,482.8,2,1,73.0,732.0,302.0,4704.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,0.0,18.0,0.0,0.0,278.0,7875148.0,61.0,598.0,0.04918032786885246,737.0,36.0,18.0,0.0,0.0,0.0,18.0,18.0,0,0,0,0,0,5.066419945461629,5.675496688741722,1.6718377897351,102.09231249999999,75.3625,196.943,1,0.0,0.0,0.0,0.0
397,0.0911551038395168,5000,39546,0.014586704783141613,24.227401875000044,1.0,126.1,113.0,246.50000000000006,0,0,89.0,393.0,312.0,1654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,278.0,7888719.0,28.0,276.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4.120461095100865,5.387820512820513,2.1747853766025647,114.615875,92.87249999999999,239.96125000000004,0,0.0,0.0,0.0,0.0
398,0.09060817321647971,5000,39623,0.048533495515584946,13.998494375000025,1.0,190.35,193.5,300.20000000000005,0,0,33.0,488.0,295.0,2800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,4.0,0.0,0.0,278.0,7904552.0,39.0,416.0,0.01639344262295082,537.0,8.0,4.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,4.679251587036418,6.291525423728814,2.1874402966101703,113.03793750000003,115.06125,180.84875000000002,0,0.0,0.0,0.0,0.0
399,0.09006452417718083,5000,39694,0.052445050328969955,7.574545625000025,1.0,231.1,228.0,324.30000000000007,0,0,75.0,566.0,338.0,3186.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,10.0,0.0,0.0,278.0,7922174.0,41.0,450.0,0.0353356890459364,542.0,20.0,10.0,0.0,0.0,0.0,10.0,10.0,0,0,0,0,0,4.706209724663152,6.863905325443787,1.707828143491125,157.57081250000002,170.37687500000004,217.46374999999998,0,0.0,0.0,0.0,0.0
400,0.08952413703211774,5000,39791,0.013784006237983704,8.114310624999998,0.95,187.57894736842104,155.0,375.0,2,1,24.0,444.0,245.0,2765.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,3.0,0.0,0.0,278.0,7937368.0,29.0,391.0,0.013513513513513514,682.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,0,0,0,0,1,4.781977725278434,8.285714285714286,2.151719234693878,103.8789375,81.93625,201.2625,1,0.0,0.0,0.0,0.0
401,0.08898699220992504,5000,39868,0.03616378456354141,20.64485000000001,1.0,198.3,177.5,299.20000000000005,0,0,146.0,543.0,371.0,2691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,3.0,0.0,0.0,278.0,7954814.0,43.0,354.0,0.011049723756906077,461.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,0,0,0,0,0,4.4851554313657,5.991913746630728,2.0292776280323452,127.53431250000003,112.84375,191.9275,0,0.0,0.0,0.0,0.0
402,0.08845307025666549,5000,40191,0.0004439284384716302,-52.20310000000077,0.75,689.8666666666667,357.0,1754.1999999999998,18,12,147.0,1424.0,419.0,10373.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,0.0,0.0,278.0,7992851.0,114.0,1163.0,0.014044943820224719,1268.0,20.0,10.0,0.0,0.0,0.0,10.0,10.0,0,0,0,0,5,5.196430141563352,9.933174224343675,1.0144940334128878,157.4885,184.98750000000004,209.35112500000008,5,0.0,0.0,0.0,0.0
403,0.08792235183512549,5000,40273,0.0062836455181241035,15.869844374999968,1.0,195.0,125.0,371.20000000000005,0,0,58.0,478.0,303.0,2672.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,2.0,0.0,0.0,278.0,8008246.0,36.0,384.0,0.008368200836820083,479.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,0,4.580259922725676,7.02970297029703,2.1721019389438947,110.9203125,118.07249999999999,207.47000000000003,0,0.0,0.0,0.0,0.0
404,0.08739481772411474,5000,40338,0.05696253105998039,19.63342187500005,1.0,146.1,136.5,313.1,0,0,55.0,426.0,308.0,2015.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,6.0,0.0,0.0,278.0,8022909.0,38.0,333.0,0.028169014084507043,448.0,12.0,6.0,0.0,0.0,0.0,6.0,6.0,0,0,0,0,0,4.3544303797468356,5.590909090909091,2.100774147727273,116.2704375,147.17812500000002,170.67225000000002,0,0.0,0.0,0.0,0.0
405,0.08687044881777005,5000,40417,0.029598813503980637,13.360618750000004,1.0,149.45,114.0,311.50000000000006,0,0,29.0,372.0,209.0,2180.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,2.0,0.0,0.0,278.0,8034556.0,23.0,320.0,0.010752688172043012,346.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,0,4.74221084080239,6.4066985645933014,2.6498917464114835,92.4076875,80.715,143.06862500000014,0,0.0,0.0,0.0,0.0
406,0.08634922612486343,5000,40488,0.03816124051809311,19.637034375000017,1.0,149.55,161.0,203.2,0,0,93.0,425.0,291.0,2123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,130.0,0.0,3.0,0.0,0.0,282.0,8048722.0,24.0,304.0,0.01411764705882353,477.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,0,0,0,0,0,4.488681757656458,5.7285223367697595,2.272459407216494,103.13843750000001,112.168125,146.18762500000003,0,0.0,0.0,0.0,0.0
407,0.08583113076811424,5000,40577,0.031137116253376007,15.724509375000025,1.0,142.7,124.0,285.00000000000006,0,0,36.0,379.0,263.0,1971.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,115.0,0.0,3.0,0.0,0.0,283.0,8062035.0,26.0,316.0,0.0158311345646438,431.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,0,0,0,0,0,4.420901246404602,6.399239543726236,2.134297290874525,88.476125,82.99062500000002,145.84637500000008,0,0.0,0.0,0.0,0.0
408,0.08531614398350555,5000,40657,0.06193407624959946,17.67146062500003,1.0,239.05,269.0,348.90000000000003,0,0,156.0,689.0,459.0,3445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,6.0,0.0,0.0,283.0,8084297.0,42.0,491.0,0.01741654571843251,524.0,12.0,6.0,0.0,0.0,0.0,6.0,6.0,0,0,0,0,0,4.574149659863946,5.3616557734204795,1.7379721405228759,174.13600000000002,202.74,231.02437500000005,0,0.0,0.0,0.0,0.0
409,0.08480424711960452,5000,40735,0.03258546441793442,21.147970624999996,1.0,93.25,84.5,137.5,0,0,68.0,271.0,223.0,1057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,3.0,0.0,0.0,283.0,8094135.0,14.0,189.0,0.02214022140221402,277.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,0,0,0,0,0,4.064253393665158,6.121076233183857,2.4653561098654717,81.58362499999998,79.11625,111.73124999999997,0,0.0,0.0,0.0,0.0
410,0.08429542163688689,5000,40828,0.00991490762680769,11.536330625000012,1.0,238.95,212.0,409.0000000000001,0,0,50.0,566.0,334.0,3306.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,4.0,0.0,0.0,283.0,8112645.0,47.0,469.0,0.014134275618374558,539.0,8.0,4.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,4.724420576596947,7.302395209580839,1.9878790793413175,135.694875,150.7875,212.886875,0,0.0,0.0,0.0,0.0
411,0.08378964910706556,5000,40989,0.00860139075666666,6.1750787500000675,0.9,265.6111111111111,128.5,839.2,6,2,83.0,583.0,334.0,3134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,2.0,0.0,0.0,283.0,8131327.0,36.0,464.0,0.00686106346483705,558.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,2,4.794735285418515,10.523952095808383,1.6123250748502997,130.3173125,107.61250000000001,200.97987500000005,2,0.0,0.0,0.0,0.0
412,0.08328691121242317,5000,41096,0.10774815082550049,5.528211250000013,1.0,231.45,213.5,350.90000000000003,0,0,33.0,563.0,303.0,3498.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,3.0,0.0,0.0,283.0,8149944.0,45.0,485.0,0.010657193605683837,789.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,0,0,0,0,0,4.775678552421501,6.62046204620462,1.8873571782178218,102.33943749999999,105.12125,160.65949999999998,0,0.0,0.0,0.0,0.0
413,0.08278718974514863,5000,41336,0.03785667568445206,-33.91897250000012,0.75,510.6,266.0,1268.8,15,9,168.0,1144.0,401.0,7857.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,0.0,7.0,0.0,0.0,283.0,8181169.0,80.0,896.0,0.012237762237762238,1035.0,14.0,7.0,0.0,0.0,0.0,7.0,7.0,0,0,0,0,5,5.152763234438627,13.486284289276808,1.0610736907730678,152.91918750000002,135.346875,211.31500000000005,5,0.0,0.0,0.0,0.0
414,0.08229046660667774,5000,41445,0.031683143228292465,11.615690625000006,0.95,156.6315789473684,154.0,280.2,2,1,80.0,414.0,256.0,2260.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,283.0,8194185.0,25.0,309.0,0.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,4.667356226727348,7.69140625,2.0405422363281254,99.814875,102.99499999999999,135.71250000000006,1,0.0,0.0,0.0,0.0
415,0.08179672380703767,5000,41510,0.08773039281368256,17.225321250000025,1.0,149.6,134.5,310.5,0,0,100.0,430.0,299.0,2057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,3.0,0.0,0.0,283.0,8208254.0,25.0,305.0,0.013953488372093023,399.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,0,0,0,0,0,4.503656307129799,5.531772575250836,2.0264763377926425,97.48575,75.72999999999999,208.48787500000006,0,0.0,0.0,0.0,0.0
416,0.08130594346419545,5000,41590,0.05008077993988991,12.979851250000019,1.0,186.2,152.0,373.2,0,0,75.0,493.0,306.0,2713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,9.0,0.0,0.0,283.0,8223912.0,38.0,380.0,0.036511156186612576,510.0,18.0,9.0,0.0,0.0,0.0,9.0,9.0,0,0,0,0,0,4.613793103448276,5.9869281045751634,2.0192713235294124,114.63562500000003,102.125,177.75075,0,0.0,0.0,0.0,0.0
417,0.08081810780341028,5000,41699,0.017729027196764946,9.599715000000026,1.0,219.85,194.5,386.5000000000002,2,1,43.0,519.0,301.0,3045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,5.0,0.0,0.0,283.0,8240877.0,32.0,444.0,0.019267822736030827,533.0,10.0,5.0,0.0,0.0,0.0,5.0,5.0,0,0,0,0,0,4.72142200429053,7.299003322259137,1.9708780730897013,109.77850000000001,106.7925,175.79374999999993,0,0.0,0.0,0.0,0.0
418,0.08033319915658982,5000,41782,0.0250377394258976,15.010045000000042,1.0,195.1,164.5,304.1,0,0,98.0,525.0,332.0,2737.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,191.0,0.0,3.0,0.0,0.0,287.0,8257773.0,43.0,382.0,0.011428571428571429,526.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,0,0,0,0,0,4.627732240437158,5.927710843373494,1.9700328313253017,133.76087500000003,145.06125,178.56750000000005,0,0.0,0.0,0.0,0.0
419,0.08,5000,41890,0.0477803610265255,16.067417500000037,1.0,195.2,160.0,355.20000000000005,2,1,58.0,528.0,317.0,2880.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,6.0,0.0,0.0,287.0,8274883.0,32.0,438.0,0.022727272727272728,543.0,12.0,6.0,0.0,0.0,0.0,6.0,6.0,0,0,0,0,0,4.71497897120673,5.596214511041009,2.2173764984227136,110.75831250000002,101.78125,206.95625,0,0.0,0.0,0.0,0.0
420,0.08,5000,42051,0.027005786076188087,-17.155395624999873,1.0,388.45,204.0,842.9,0,0,109.0,982.0,466.0,5950.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,0.0,4.0,0.0,0.0,287.0,8305765.0,77.0,796.0,0.008146639511201629,1016.0,8.0,4.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,4.992112588926694,5.555793991416309,1.0085345225321891,102.15268749999998,109.51,141.328375,0,0.0,0.0,0.0,0.0
421,0.08,5000,42120,0.01235398929566145,19.60852750000002,1.0,122.5,99.5,216.80000000000007,0,0,78.0,364.0,270.0,1657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,2.0,0.0,0.0,287.0,8317976.0,22.0,264.0,0.01098901098901099,367.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,0,4.330097087378641,5.514814814814815,2.2083353703703708,87.39125,64.113125,176.36462500000005,0,0.0,0.0,0.0,0.0
